"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
304772,"19",2014,"male","Natural Sciences",64859,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"aus","N","N",2,1,0,1,0,0,0,"first","",1,2014,11,1,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.55430233,19,NA,"Computer and information sciences",0,NA
357488,"20",2014,"male","Medical and Health Sciences",53781,2014,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2014-01-28",1,2014,NA,NA,1,0,1,0,1,"Health sciences",2,0,0,1,1,0,1,0,1,4.0118313,7,NA,"Health sciences",0,0
138765,"21",2013,"male","Natural Sciences",93608,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"deu","N","N",4,3,1,0,0,0,0,"first","",1,2013,1,NA,1,0,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,0.87027325,18,1,"Physical sciences and astronomy",0,NA
453889,"22",2015,"male","Natural Sciences",31358,2015,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",5,1,1,3,0,0,0,"first","",1,2015,11,1,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.259124985,18,NA,"Materials engineering",0,NA
272403,"23",2014,"male","Engineering and Technology",82216,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.23831934,14,NA,"Computer and information sciences",0,NA
294223,"24",2014,"female","Natural Sciences",80608,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"gbr","N","N",6,1,3,2,0,0,0,"first","",1,2015,4,28,3,2,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,2.877058,16,NA,"Chemical sciences",0,NA
104235,"25",2012,"male","Medical and Health Sciences",11526,2012,"Others",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",5,2,2,1,0,0,0,"first","",1,2012,5,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.8806861,14,1,"Clinical medicine",0,NA
403362,"26",2015,"female","Social Sciences",18431,2015,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",3,2,0,1,0,0,0,"first","",1,2015,3,4,1,0,0,0,0,"Psychology",1,0,0,0,0,0,0,0,0,0,1,NA,"Psychology",0,NA
31077,"27",2012,"male","Engineering and Technology",68473,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2013,1,NA,2,1,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,0.6400119,11,NA,"Other engineering and technologies",0,NA
164996,"28",2013,"male","Engineering and Technology",47245,2013,"Q1",1,1,2,2,1,0,0,0,0,0,0,"","",0,0,1,"chn","Y","Y",6,2,2,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",6,0,0,1,0,0,0,0,0,37.51785,18,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
22854,"29",2012,"male","Natural Sciences",45578,2012,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,0.224729825,5,NA,"Biological sciences",0,NA
484538,"30",2016,"male","Agricultural Sciences",53908,2016,"Q4",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2016,3,15,1,0,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.7155996,11,1,"Agricultural Sciences",0,NA
435272,"31",2015,"male","Medical and Health Sciences",17320,2015,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,4,0,0,0,0,"first","",1,2015,10,30,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.4851153,12,NA,"Clinical medicine",0,NA
254751,"32",2014,"male","Natural Sciences",16691,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",3,1,1,1,0,0,0,"first","",1,2015,2,1,2,1,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,2.7496722,16,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
40441,"33",2012,"male","Medical and Health Sciences",35472,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",2,1,1,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,1.19830555,17,1,"Clinical medicine",0,NA
226989,"34",2013,"male","Natural Sciences",57820,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",8,3,4,1,0,0,0,"first","",1,2013,4,NA,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0.374965195,14,NA,"Other engineering and technologies",0,NA
104621,"35",2012,"male","Medical and Health Sciences",85157,2012,"Q2",1,1,1,1,1,3,2,3,3,1,0,"","",1,1,1,"kor","N","N",5,1,1,3,0,0,0,"first","2012-09-13",1,2012,9,NA,1,0,3,0,1,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.43446335,16,NA,"Clinical medicine",0,0
118653,"36",2012,"male","Medical and Health Sciences",29467,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",6,1,3,2,0,0,0,"first","",1,2012,1,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.48474044,14,1,"Clinical medicine",0,NA
126238,"37",2013,"male","Natural Sciences",85209,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,3,"nld","N","N",4,1,0,3,0,0,0,"first","2014-12-19",1,2015,3,24,2,1,2,0,1,"Physical sciences and astronomy",5,0,0,1,1,0,1,0,1,2.29690895,20,NA,"Physical sciences and astronomy",0,0
94744,"38",2012,"female","Medical and Health Sciences",41114,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,7,15,1,0,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,0.19036955,8,NA,"Basic medical research",0,NA
256251,"39",2014,"female","Engineering and Technology",46268,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,0,2,0,0,0,"first","",1,2014,12,1,1,0,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,1.4800967,14,NA,"Other engineering and technologies",0,NA
182250,"40",2013,"male","Medical and Health Sciences",70337,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2013,9,NA,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.126599565,18,1,"Clinical medicine",0,NA
230050,"41",2013,"male","Medical and Health Sciences",32895,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,0,4,0,0,0,"first","",1,2013,9,23,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.77995706,6,NA,"Clinical medicine",0,NA
494385,"42",2016,"female","Social Sciences",79637,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2016,3,1,1,0,0,0,0,"Economics",4,0,0,1,0,0,0,0,0,1.6491611,20,1,"Economics",0,NA
532452,"43",2016,"male","Natural Sciences",63545,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",8,2,5,1,0,0,0,"first","",1,2016,12,1,2,1,0,0,0,"Physical sciences and astronomy",2,0,0,1,0,0,0,0,0,0,1,NA,"Physical sciences and astronomy",0,NA
235556,"44",2013,"male","Engineering and Technology",48673,2013,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2013,3,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.20116809,1,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
77177,"45",2012,"male","Natural Sciences",20184,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","Y",6,2,2,2,0,0,0,"first","",1,2012,1,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,1.4669343,17,NA,"Chemical sciences",0,NA
208110,"46",2013,"female","Medical and Health Sciences",71667,2013,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","Y",9,1,6,2,0,0,0,"first","",1,2013,5,NA,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.77047074,18,NA,"Clinical medicine",0,NA
355248,"47",2014,"female","Natural Sciences",10699,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Basic medical research",7,0,0,1,0,0,0,0,0,0.63651764,2,NA,"Basic medical research",0,NA
37785,"48",2012,"male","Medical and Health Sciences",23664,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,10,NA,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.38075,15,1,"Clinical medicine",0,NA
84455,"49",2012,"male","Natural Sciences",70400,2012,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0,10,1,"Computer and information sciences",0,NA
265430,"50",2014,"male","Medical and Health Sciences",40226,2014,"Q1",1,1,1,2,1,2,2,2,2,1,0,"","",1,0,1,"chn","N","Y",8,3,3,2,0,0,0,"first","2014-11-17",1,2014,11,17,2,1,2,0,1,"Basic medical research",11,0,0,1,2,0,1,0,1,1.0331893,19,NA,"Basic medical research",0,1
120513,"51",2012,"male","Engineering and Technology",28255,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Mathematics",3,0,0,1,0,0,0,0,0,1.25509065,12,NA,"Mathematics",0,NA
538094,"52",2016,"female","Social Sciences",70453,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"deu","N","N",4,1,1,2,0,0,0,"first","",1,2018,3,1,3,2,0,0,0,"Economics",3,0,0,1,0,0,0,0,0,3.4437089,13,1,"Economics",0,NA
119725,"53",2012,"female","Natural Sciences",27306,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",3,1,2,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.665043025,16,NA,"Physical sciences and astronomy",0,NA
341940,"54",2014,"female","Medical and Health Sciences",68078,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,1,NA,1,0,0,0,0,"Other social sciences",4,0,0,1,0,0,0,0,0,0.69142264,19,NA,"Other social sciences",0,NA
119572,"55",2012,"male","Natural Sciences",29663,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",2,1,1,0,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,4.5312705,17,NA,"Physical sciences and astronomy",0,NA
501076,"56",2016,"male","Natural Sciences",47120,2017,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",6,2,2,2,0,0,0,"first","2017-04-28",1,2017,NA,NA,4,3,1,0,1,"Chemical sciences",7,0,0,1,1,0,1,0,1,3.0159497,22,1,"Chemical sciences",0,0
503690,"57",2016,"female","Natural Sciences",44626,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",4,1,1,2,0,0,0,"first","",1,2016,5,3,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,1.1387446,21,NA,"Biological sciences",0,NA
259836,"58",2014,"male","Natural Sciences",86443,2014,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Biological sciences",8,0,0,1,0,0,0,0,0,1.6193272,16,1,"Biological sciences",0,NA
209597,"59",2013,"male","Natural Sciences",72245,2013,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",2,1,1,0,0,0,0,"first","",1,2013,5,NA,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,1.1988509,16,NA,"Materials engineering",0,NA
292348,"60",2014,"male","Natural Sciences",16817,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",5,1,3,1,0,0,0,"first","",1,2014,6,25,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.565452785,11,NA,"Biological sciences",0,NA
406863,"61",2015,"male","Natural Sciences",12498,2017,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,3,"usa","N","N",4,2,0,2,0,0,0,"first","2017-09-28",1,2017,10,9,3,2,2,0,1,"Chemical sciences",4,0,0,1,1,0,1,0,1,1.3517697,22,1,"Chemical sciences",0,0
332942,"62",2014,"female","Social Sciences",10655,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
107657,"63",2012,"male","Natural Sciences",72200,2014,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,0,3,"usa","N","Y",8,1,4,3,0,0,0,"first","2014-06-15",1,2014,NA,NA,7,6,2,0,1,"Materials engineering",6,0,0,1,0,0,0,0,0,2.0747411,19,NA,"Materials engineering",0,0
348659,"64",2014,"female","Medical and Health Sciences",85224,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2014,11,1,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,0.087155245,13,NA,"Basic medical research",0,NA
397512,"65",2015,"female","Natural Sciences",58289,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",3,1,1,1,0,0,0,"first","",1,2017,NA,NA,3,2,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,1.6791438,11,NA,"Basic medical research",0,NA
204548,"66",2013,"male","Medical and Health Sciences",32650,2013,"Q1",1,3,1,3,1,3,3,3,3,1,0,"","",1,1,1,"nld","N","Y",4,1,2,1,0,0,0,"first","",1,2013,NA,NA,1,0,3,0,1,"Health sciences",4,0,0,1,0,0,0,0,0,1.19776765,18,1,"Health sciences",0,0
361856,"67",2015,"female","Natural Sciences",61372,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,1,0,0,0,0,"first","",1,2015,8,4,2,1,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,0.5269084,12,NA,"Physical sciences and astronomy",0,NA
142832,"68",2013,"male","Natural Sciences",28897,2014,"Q1",1,2,1,3,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","Y",4,1,1,2,0,0,0,"first","2014-10-31",1,2014,5,NA,2,1,1,0,1,"Materials engineering",11,0,0,1,1,0,1,0,1,3.5714931,14,NA,"Materials engineering",0,0
261623,"69",2014,"male","Natural Sciences",45780,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"nld","N","N",1,1,0,0,0,0,0,"first","",1,2014,1,30,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,1.5396827,19,1,"Earth and related environmental sciences",0,NA
498832,"70",2016,"male","Natural Sciences",35324,2018,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2018,11,27,2,1,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,1.3896192,18,NA,"Other engineering and technologies",0,NA
358566,"71",2014,"male","Natural Sciences",87812,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",6,1,3,2,0,0,0,"first","",1,2014,1,1,1,0,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,0.692000775,19,NA,"Physical sciences and astronomy",0,NA
222991,"72",2013,"male","Medical and Health Sciences",28942,2013,"Q4",1,2,1,3,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","Y",5,2,2,1,0,0,0,"first","",1,2013,NA,NA,2,1,0,0,0,"Health sciences",8,0,0,1,0,0,0,0,0,0,1,1,"Health sciences",0,NA
297022,"73",2014,"male","Natural Sciences",82336,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"aus","N","N",2,2,0,0,0,0,0,"first","2014-06-24",1,2014,NA,NA,2,1,3,0,1,"Computer and information sciences",5,0,0,1,0,0,0,0,0,1.5657473,17,NA,"Computer and information sciences",0,0
327958,"74",2014,"female","Medical and Health Sciences",31602,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"tur","N","N",3,1,2,0,0,0,0,"first","",1,2014,10,1,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.331003965,12,1,"Clinical medicine",0,NA
259872,"75",2014,"male","Natural Sciences",53009,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",3,1,2,0,0,0,0,"first","",1,2014,8,11,1,0,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,2.18522205,19,1,"Physical sciences and astronomy",0,NA
565031,"76",2016,"male","Natural Sciences",68032,2016,"Q1",1,1,1,1,1,4,3,4,4,1,0,"","",1,1,1,"nld","N","N",4,2,0,2,0,0,0,"first","2016-01-08",1,2016,1,7,1,0,4,0,1,"Biological sciences",5,0,0,1,4,0,1,0,1,1.4244822,21,NA,"Biological sciences",0,0
503354,"77",2016,"female","Medical and Health Sciences",77381,2016,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"irn","N","N",6,1,3,2,0,0,0,"first","",1,2016,8,17,1,0,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,1.2095613,11,NA,"Basic medical research",0,NA
532550,"78",2016,"male","Medical and Health Sciences",97712,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",4,2,1,1,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.419775675,21,1,"Clinical medicine",0,NA
