"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
405004,"15",2015,"male","Natural Sciences",21733,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"bra","N","N",5,1,2,2,0,0,0,"first","",1,2016,8,15,2,1,0,0,0,"Chemical sciences",8,0,0,1,0,0,0,0,0,0.9552806,21,NA,"Chemical sciences",0,NA
5460,"16",2012,"male","Natural Sciences",96258,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","Y",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Other natural sciences",4,0,0,1,0,0,0,0,0,0.6588087,1,NA,"Other natural sciences",0,NA
368422,"17",2015,"female","Natural Sciences",55275,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2015,4,28,1,0,1,0,1,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,1.667852,16,NA,"Earth and related environmental sciences",0,0
386541,"18",2015,"male","Natural Sciences",19189,2015,"Q4",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","Y",1,1,0,0,0,0,0,"first","",1,2015,7,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.09876029,14,1,"Chemical sciences",0,NA
206744,"19",2013,"male","Natural Sciences",76598,2013,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"jpn","N","N",2,1,1,0,0,0,0,"first","2013-03-31",1,2013,NA,NA,1,0,1,0,1,"Agricultural Sciences",8,0,0,1,0,0,0,0,0,1.5875741,18,1,"Agricultural Sciences",0,0
101391,"20",2012,"female","Medical and Health Sciences",80226,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",4,1,2,1,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Health sciences",5,0,0,1,0,0,0,0,0,1.1907878,17,NA,"Health sciences",0,NA
490963,"21",2016,"male","Medical and Health Sciences",85574,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.128317905,3,1,"Clinical medicine",0,NA
151219,"22",2013,"male","Natural Sciences",91060,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",11,5,6,0,0,0,0,"first","",1,2013,5,5,1,0,0,0,0,"Physical sciences and astronomy",10,0,0,1,0,0,0,0,0,0.5584994,15,1,"Physical sciences and astronomy",0,NA
166290,"23",2013,"male","Natural Sciences",67621,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",10,1,6,3,0,0,0,"first","",1,2014,8,27,4,3,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,6.2124896,18,NA,"Physical sciences and astronomy",0,NA
149717,"24",2013,"male","Engineering and Technology",27538,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",9,3,2,4,0,0,0,"first","",1,2013,12,1,2,1,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,2.0694835,18,NA,"Materials engineering",0,NA
153475,"25",2013,"male","Engineering and Technology",54852,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"gbr","N","N",2,2,0,0,0,0,0,"first","2016-04-07",1,2013,NA,NA,2,1,1,0,1,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,1.7611859,15,NA,"Other engineering and technologies",0,0
312301,"26",2014,"male","Engineering and Technology",67364,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"gbr","N","N",11,4,3,4,0,0,0,"first","",1,2014,9,29,1,0,0,0,0,"Mechanical engineering",4,0,0,1,0,0,0,0,0,1.210169,19,NA,"Mechanical engineering",0,NA
315547,"27",2014,"male","Natural Sciences",53319,2014,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"bra","N","N",3,1,0,2,0,0,0,"first","",1,2014,7,1,1,0,0,0,0,"Chemical engineering",3,0,0,1,0,0,0,0,0,0.391724635,17,NA,"Chemical engineering",0,NA
246052,"28",2014,"male","Natural Sciences",47215,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2014,2,1,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.71282274,5,NA,"Earth and related environmental sciences",0,NA
259333,"29",2014,"male","Natural Sciences",11844,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",6,1,1,4,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,0.7570812,17,1,"Computer and information sciences",0,NA
49767,"30",2012,"male","Medical and Health Sciences",99049,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"bra","N","N",10,4,3,3,0,0,0,"first","",1,2013,NA,NA,6,5,0,0,0,"Basic medical research",9,0,0,1,0,0,0,0,0,1.3400438,18,1,"Basic medical research",0,NA
303362,"31",2014,"male","Natural Sciences",28952,2016,"Q1",1,1,1,1,1,32,32,32,32,1,0,"","",1,0,3,"gbr","N","N",5,1,2,2,0,0,0,"first","2016-03-17",1,2016,9,1,5,4,32,0,1,"Computer and information sciences",3,0,0,1,3,0,1,0,1,1.60671225,13,1,"Computer and information sciences",0,1
234148,"32",2013,"male","Medical and Health Sciences",71454,2013,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","2013-11-25",1,2013,11,25,1,0,3,0,1,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.015278,13,1,"Clinical medicine",0,0
512130,"33",2016,"male","Natural Sciences",17056,2018,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2018,12,1,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0,3,NA,"Biological sciences",0,NA
139934,"34",2013,"female","Natural Sciences",56876,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",4,2,1,1,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.603373,17,NA,"Computer and information sciences",0,NA
181219,"35",2013,"male","Engineering and Technology",92069,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2013,1,1,1,0,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,0.80628216,7,NA,"Materials engineering",0,NA
398928,"36",2015,"female","Humanities",16617,2015,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
309266,"37",2014,"female","Natural Sciences",16745,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"irn","N","N",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.47910687,12,1,"Computer and information sciences",0,NA
283651,"38",2014,"female","Medical and Health Sciences",22585,2015,"Q1",1,2,1,3,1,0,0,0,0,0,0,"","",0,0,2,"chn","N","Y",4,1,2,1,0,0,0,"first","",1,2015,11,1,3,2,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,1.4961662,20,1,"Clinical medicine",0,NA
157607,"39",2013,"male","Natural Sciences",22552,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"usa","N","N",5,1,2,2,0,1,0,"first","",1,2015,6,29,4,3,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,4.761991,14,NA,"Biological sciences",0,NA
525900,"40",2016,"male","Natural Sciences",20229,2016,"Q4",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",10,2,1,7,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",5,0,0,1,0,0,0,0,0,0.720400415,21,NA,"Earth and related environmental sciences",0,NA
203214,"41",2013,"male","Natural Sciences",86224,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","",1,2013,6,NA,1,0,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,9.7990098,10,NA,"Other engineering and technologies",0,NA
465520,"42",2016,"female","Medical and Health Sciences",86515,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"can","N","N",4,3,1,0,0,0,0,"first","2016-06-28",1,2016,10,1,3,2,2,0,1,"Clinical medicine",10,0,0,1,2,0,1,0,1,1.30201,21,NA,"Clinical medicine",0,0
290730,"43",2014,"female","Social Sciences",60938,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"rus","N","N",2,1,1,0,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Humanities",4,0,0,1,0,0,0,0,0,0.72891814,2,1,"Psychology",0,NA
500112,"44",2016,"male","Natural Sciences",72264,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",3,1,2,0,0,0,0,"first","",1,2017,3,1,2,1,0,0,0,"Mathematics",1,0,0,0,0,0,0,0,0,0,2,1,"Mathematics",0,NA
31191,"45",2012,"female","Medical and Health Sciences",84241,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"gbr","N","N",4,2,1,1,0,0,0,"first","2012-09-27",1,2012,NA,NA,1,0,1,0,1,"Clinical medicine",14,0,0,1,0,0,0,0,0,6.1929026,17,1,"Clinical medicine",0,0
294231,"46",2014,"male","Natural Sciences",10619,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,4,1,2,1,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,1.28424345,15,NA,"Biological sciences",0,NA
478222,"47",2016,"male","Natural Sciences",90763,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"chn","N","N",5,3,1,1,0,0,0,"first","2016-03-18",1,2016,3,18,1,0,2,0,1,"Biological sciences",6,0,0,1,0,0,0,0,0,1.81965105,21,1,"Biological sciences",0,0
542888,"48",2016,"male","Natural Sciences",15365,2016,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",4,1,1,2,0,0,0,"first","",1,2016,8,11,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0.32457125,21,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
385439,"49",2015,"male","Natural Sciences",28980,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"esp","N","N",4,1,1,2,0,0,0,"first","2016-12-15",1,2015,11,1,1,0,1,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.4844399,20,NA,"Chemical sciences",0,0
547911,"50",2016,"female","Medical and Health Sciences",63502,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",2,1,1,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Health sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Health sciences",0,NA
105078,"51",2012,"female","Social Sciences",97667,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,10,NA,1,0,0,0,0,"Educational sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Educational sciences",0,NA
41329,"52",2012,"female","Medical and Health Sciences",16001,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Health sciences",3,0,0,1,0,0,0,0,0,1.7944721,17,NA,"Health sciences",0,NA
392001,"53",2015,"male","Natural Sciences",65327,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2015,12,17,1,0,0,0,0,"Other natural sciences",7,0,0,1,0,0,0,0,0,1.7152761,20,NA,"Other natural sciences",0,NA
311404,"54",2014,"female","Natural Sciences",30925,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"esp","N","N",10,1,4,5,0,0,0,"first","2015-12-15",1,2015,12,1,4,3,2,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.97438798,20,NA,"Chemical sciences",0,0
409153,"55",2015,"male","Natural Sciences",49364,2017,"Q2",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,3,"tur","N","Y",4,2,1,1,0,0,0,"first","2017-02-16",1,2017,1,1,4,3,1,0,1,"Materials engineering",5,0,0,1,0,0,0,0,0,0.40245396,22,1,"Physical sciences and astronomy",0,0
12649,"56",2012,"female","Medical and Health Sciences",10351,2012,"Q1",1,2,1,2,1,13,12,14,14,1,0,"","",1,0,1,"gbr","N","Y",11,3,4,4,0,0,0,"first","2012-10-10",1,2012,10,10,3,2,13,0,1,"Basic medical research",5,0,0,1,0,0,0,0,0,1.847182,17,1,"Basic medical research",0,0
63996,"57",2012,"male","Medical and Health Sciences",75726,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,8,NA,1,0,0,0,0,"Clinical medicine",9,0,0,1,0,0,0,0,0,0.96541554,17,1,"Clinical medicine",0,NA
492201,"58",2016,"female","Agricultural Sciences",74388,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",3,1,0,2,0,0,0,"first","",1,2018,10,20,2,1,0,0,0,"Agricultural Sciences",8,0,0,1,0,0,0,0,0,1.0312797,14,1,"Agricultural Sciences",0,NA
91728,"59",2012,"male","Medical and Health Sciences",83199,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",4,1,2,1,0,0,0,"first","",1,2012,5,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.0312413,9,1,"Clinical medicine",0,NA
365278,"60",2015,"female","Natural Sciences",84082,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",9,3,1,5,0,0,0,"first","",1,2015,NA,NA,3,2,0,0,0,"Physical sciences and astronomy",7,0,0,1,0,0,0,0,0,1.3645887,16,NA,"Physical sciences and astronomy",0,NA
212194,"61",2013,"male","Natural Sciences",89626,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"swe","N","N",2,1,1,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.7017346,18,NA,"Chemical sciences",0,NA
35717,"62",2012,"male","Natural Sciences",35884,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"jpn","N","N",2,2,0,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0.45387737,17,1,"Mathematics",0,NA
49454,"63",2012,"female","Natural Sciences",37036,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"can","N","N",7,4,0,3,0,0,0,"first","2012-10-09",1,2012,10,17,4,3,1,0,1,"Chemical sciences",6,0,0,1,0,0,0,0,0,1.6893343,17,NA,"Chemical sciences",0,0
277197,"64",2014,"female","Medical and Health Sciences",76015,2014,"Q3",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","2019-04-04",1,2014,6,26,1,0,2,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.6258575,6,NA,"Clinical medicine",0,0
204509,"65",2013,"female","Medical and Health Sciences",28519,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"bra","N","N",3,2,0,1,0,0,0,"first","",1,2013,NA,NA,2,1,0,0,0,"Basic medical research",12,0,0,1,0,0,0,0,0,1.6107768,18,NA,"Basic medical research",0,NA
428276,"66",2015,"female","Medical and Health Sciences",36018,2015,"Q1",1,1,1,1,1,6,6,6,6,1,0,"","",1,1,1,"fra","N","N",3,1,2,0,0,0,0,"first","2015-08-04",1,2015,12,1,1,0,6,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.38547955,20,NA,"Clinical medicine",0,0
131077,"67",2013,"female","Natural Sciences",45270,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"chn","N","N",4,3,1,0,0,0,0,"first","",1,2013,10,NA,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,0.57112104,18,NA,"Biological sciences",0,NA
278209,"68",2014,"male","Natural Sciences",65654,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"tur","N","N",2,1,0,1,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Chemical engineering",3,0,0,1,0,0,0,0,0,0,1,1,"Chemical engineering",0,NA
192634,"69",2013,"male","Natural Sciences",70872,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,2,1,0,0,0,0,"first","",1,2013,9,22,1,0,0,0,0,"Materials engineering",2,0,0,1,0,0,0,0,0,0.238487365,15,1,"Basic medical research",0,NA
53101,"70",2012,"female","Medical and Health Sciences",34955,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"kor","N","N",6,3,2,1,0,0,0,"first","",1,2012,9,NA,3,2,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.62998414,13,1,"Clinical medicine",0,NA
529911,"71",2016,"male","Medical and Health Sciences",97425,2016,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","Y",5,1,1,3,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.8132426,21,NA,"Clinical medicine",0,NA
72313,"72",2012,"female","Medical and Health Sciences",73778,2012,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","Y",2,2,0,0,0,0,0,"first","",1,2012,6,NA,2,1,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.642888,17,NA,"Clinical medicine",0,NA
503313,"73",2016,"male","Medical and Health Sciences",76502,2017,"Q1",1,1,1,1,1,5,5,5,5,1,0,"","",1,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","2017-08-03",1,2017,10,1,2,1,5,0,1,"Health sciences",9,0,0,1,1,0,1,0,1,1.8642515,22,NA,"Health sciences",0,0
555542,"74",2016,"male","Social Sciences",39243,2016,"Q1",1,1,1,1,1,4,2,4,4,1,0,"","",1,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","2016-04-21",1,2016,5,26,1,0,4,0,1,"Economics",1,0,0,0,0,0,0,0,0,0,1,NA,"Economics",0,0
245929,"75",2014,"male","Engineering and Technology",23091,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","N","N",1,1,0,0,0,0,0,"first","",1,2014,11,6,1,0,0,0,0,"Humanities",5,0,0,1,0,0,0,0,0,1.1105106,18,1,"Humanities",0,NA
98870,"76",2012,"male","Natural Sciences",94467,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",3,2,0,1,0,0,0,"first","",1,2012,NA,NA,2,1,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.70452344,17,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
170413,"77",2013,"female","Natural Sciences",86313,2015,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,3,"can","N","Y",4,2,0,2,0,0,0,"first","2015-06-30",1,2015,8,5,4,3,1,0,1,"Mathematics",4,0,0,1,0,0,0,0,0,1.1614468,20,NA,"Mathematics",0,1
526475,"78",2016,"male","Engineering and Technology",35156,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2016,5,1,1,0,0,0,0,"Mechanical engineering",6,0,0,1,0,0,0,0,0,1.0019074,21,1,"Mechanical engineering",0,NA
454368,"79",2015,"male","Natural Sciences",34618,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",2,1,0,1,0,0,0,"first","2015-03-01",1,2015,3,11,1,0,1,0,1,"Materials engineering",9,0,0,1,1,0,1,0,1,4.4763665,15,NA,"Materials engineering",0,1
124678,"80",2013,"male","Engineering and Technology",79814,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"irn","N","N",2,2,0,0,0,0,0,"first","",1,2013,7,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.26928328,8,NA,"Computer and information sciences",0,NA
